"","    RunNr","   mRF_Grid","   mRF_LHS"
"","Min.   :   1  ","Min.   :0.006352  ","Min.   :0.002902  "
"","1st Qu.:1876  ","1st Qu.:0.038192  ","1st Qu.:0.012553  "
"","Median :3750  ","Median :0.070739  ","Median :0.018543  "
"","Mean   :3750  ","Mean   :0.115446  ","Mean   :0.024328  "
"","3rd Qu.:5625  ","3rd Qu.:0.134303  ","3rd Qu.:0.028705  "
"","Max.   :7500  ","Max.   :0.627273  ","Max.   :0.208773  "
