"","    RunNr","mRF_Grid","   mRF_LHS"
"","Min.   :   1  ","Mode:logical  ","Min.   :0.003478  "
"","1st Qu.:1751  ","NA's:7000     ","1st Qu.:0.017238  "
"","Median :3500  ",NA,"Median :0.026771  "
"","Mean   :3500  ",NA,"Mean   :0.033623  "
"","3rd Qu.:5250  ",NA,"3rd Qu.:0.043153  "
"","Max.   :7000  ",NA,"Max.   :0.194780  "
