"","    RunNr","stRF_Grid","   stRF_LHS"
"","Min.   :   1  ","Mode:logical  ","Min.   :0.00248  "
"","1st Qu.:1751  ","NA's:7000     ","1st Qu.:0.01073  "
"","Median :3500  ",NA,"Median :0.01597  "
"","Mean   :3500  ",NA,"Mean   :0.02244  "
"","3rd Qu.:5250  ",NA,"3rd Qu.:0.02572  "
"","Max.   :7000  ",NA,"Max.   :0.18933  "
